,Start (s),End (s),Common name,Confidence,ID,Month,Day,Time,Latitude,Longitude,Elevation,Habitant,Duration (s)
8871,630.0,645.0,western crowned warbler,0.7693,psl5,6,16,5,33.143385,76.44997,3244,1,15.0
8872,648.0,663.0,western crowned warbler,0.805,psl5,6,16,5,33.143385,76.44997,3244,1,15.0
8873,663.0,672.0,western crowned warbler,0.866,psl5,6,16,5,33.143385,76.44997,3244,1,9.0
8874,681.0,687.0,western crowned warbler,0.7481,psl5,6,16,5,33.143385,76.44997,3244,1,6.0
8875,711.0,723.0,western crowned warbler,0.8259,psl5,6,16,5,33.143385,76.44997,3244,1,12.0
8876,759.0,774.0,western crowned warbler,0.7641,psl5,6,16,5,33.143385,76.44997,3244,1,15.0
8877,777.0,783.0,western crowned warbler,0.9872,psl5,6,16,5,33.143385,76.44997,3244,1,6.0
8878,792.0,798.0,western crowned warbler,0.8077,psl5,6,16,5,33.143385,76.44997,3244,1,6.0
8879,804.0,822.0,western crowned warbler,0.9166,psl5,6,16,5,33.143385,76.44997,3244,1,18.0
8880,825.0,840.0,western crowned warbler,0.909,psl5,6,16,5,33.143385,76.44997,3244,1,15.0
8881,843.0,855.0,western crowned warbler,0.9726,psl5,6,16,5,33.143385,76.44997,3244,1,12.0
8882,858.0,864.0,western crowned warbler,0.8942,psl5,6,16,5,33.143385,76.44997,3244,1,6.0
8883,873.0,879.0,western crowned warbler,0.8681,psl5,6,16,5,33.143385,76.44997,3244,1,6.0
8884,882.0,900.0,western crowned warbler,0.8935,psl5,6,16,5,33.143385,76.44997,3244,1,18.0
8885,108.0,117.0,western crowned warbler,0.9763,psl5,6,16,6,33.143385,76.44997,3244,1,9.0
8886,120.0,126.0,western crowned warbler,0.84,psl5,6,16,6,33.143385,76.44997,3244,1,6.0
8887,129.0,135.0,western crowned warbler,0.9701,psl5,6,16,6,33.143385,76.44997,3244,1,6.0
8888,144.0,153.0,western crowned warbler,0.7849,psl5,6,16,6,33.143385,76.44997,3244,1,9.0
8889,228.0,234.0,western crowned warbler,0.8687,psl5,6,16,6,33.143385,76.44997,3244,1,6.0
8890,309.0,315.0,western crowned warbler,0.7809,psl5,6,16,6,33.143385,76.44997,3244,1,6.0
8891,462.0,468.0,western crowned warbler,0.8833,psl5,6,16,6,33.143385,76.44997,3244,1,6.0
8892,492.0,498.0,western crowned warbler,0.9253,psl5,6,16,6,33.143385,76.44997,3244,1,6.0
8893,510.0,528.0,variegated laughingthrush,0.9181,psl5,6,16,6,33.143385,76.44997,3244,1,18.0
8894,696.0,702.0,slaty-blue flycatcher,0.7582,psl5,6,16,6,33.143385,76.44997,3244,1,6.0
8895,729.0,750.0,slaty-blue flycatcher,0.8294,psl5,6,16,6,33.143385,76.44997,3244,1,21.0
8896,753.0,759.0,slaty-blue flycatcher,0.7095,psl5,6,16,6,33.143385,76.44997,3244,1,6.0
8897,768.0,774.0,slaty-blue flycatcher,0.9442,psl5,6,16,6,33.143385,76.44997,3244,1,6.0
8898,12.0,24.0,western crowned warbler,0.7288,psl5,6,17,5,33.143385,76.44997,3244,1,12.0
8899,30.0,36.0,western crowned warbler,0.9291,psl5,6,17,5,33.143385,76.44997,3244,1,6.0
8900,36.0,57.0,western crowned warbler,0.8934,psl5,6,17,5,33.143385,76.44997,3244,1,21.0
8901,84.0,90.0,western crowned warbler,0.9422,psl5,6,17,5,33.143385,76.44997,3244,1,6.0
8902,132.0,150.0,western crowned warbler,0.9405,psl5,6,17,5,33.143385,76.44997,3244,1,18.0
8903,150.0,156.0,western crowned warbler,0.7518,psl5,6,17,5,33.143385,76.44997,3244,1,6.0
8904,183.0,189.0,western crowned warbler,0.7395,psl5,6,17,5,33.143385,76.44997,3244,1,6.0
8905,201.0,207.0,western crowned warbler,0.777,psl5,6,17,5,33.143385,76.44997,3244,1,6.0
8906,210.0,222.0,western crowned warbler,0.7061,psl5,6,17,5,33.143385,76.44997,3244,1,12.0
8907,228.0,234.0,western crowned warbler,0.7389,psl5,6,17,5,33.143385,76.44997,3244,1,6.0
8908,246.0,252.0,western crowned warbler,0.7248,psl5,6,17,5,33.143385,76.44997,3244,1,6.0
8909,282.0,288.0,western crowned warbler,0.8028,psl5,6,17,5,33.143385,76.44997,3244,1,6.0
8910,288.0,294.0,tytler's leaf warbler,0.9128,psl5,6,17,5,33.143385,76.44997,3244,1,6.0
8911,321.0,327.0,western crowned warbler,0.8799,psl5,6,17,5,33.143385,76.44997,3244,1,6.0
8912,339.0,354.0,western crowned warbler,0.8142,psl5,6,17,5,33.143385,76.44997,3244,1,15.0
8913,363.0,375.0,western crowned warbler,0.9491,psl5,6,17,5,33.143385,76.44997,3244,1,12.0
8914,414.0,420.0,western crowned warbler,0.7875,psl5,6,17,5,33.143385,76.44997,3244,1,6.0
8915,489.0,495.0,western crowned warbler,0.8843,psl5,6,17,5,33.143385,76.44997,3244,1,6.0
8916,537.0,549.0,western crowned warbler,0.9117,psl5,6,17,5,33.143385,76.44997,3244,1,12.0
8917,546.0,552.0,tytler's leaf warbler,0.8037,psl5,6,17,5,33.143385,76.44997,3244,1,6.0
8918,582.0,591.0,western crowned warbler,0.9326,psl5,6,17,5,33.143385,76.44997,3244,1,9.0
8919,612.0,618.0,western crowned warbler,0.7996,psl5,6,17,5,33.143385,76.44997,3244,1,6.0
8920,621.0,627.0,western crowned warbler,0.9645,psl5,6,17,5,33.143385,76.44997,3244,1,6.0
8921,663.0,702.0,western crowned warbler,0.711,psl5,6,17,5,33.143385,76.44997,3244,1,39.0
8922,705.0,711.0,western crowned warbler,0.9567,psl5,6,17,5,33.143385,76.44997,3244,1,6.0
8923,720.0,729.0,western crowned warbler,0.7481,psl5,6,17,5,33.143385,76.44997,3244,1,9.0
8924,765.0,780.0,western crowned warbler,0.9471,psl5,6,17,5,33.143385,76.44997,3244,1,15.0
8925,786.0,792.0,western crowned warbler,0.7311,psl5,6,17,5,33.143385,76.44997,3244,1,6.0
8926,795.0,804.0,western crowned warbler,0.9443,psl5,6,17,5,33.143385,76.44997,3244,1,9.0
8927,813.0,819.0,western crowned warbler,0.9435,psl5,6,17,5,33.143385,76.44997,3244,1,6.0
8928,822.0,828.0,western crowned warbler,0.9711,psl5,6,17,5,33.143385,76.44997,3244,1,6.0
8929,840.0,867.0,western crowned warbler,0.9939,psl5,6,17,5,33.143385,76.44997,3244,1,27.0
8930,867.0,876.0,western crowned warbler,0.7985,psl5,6,17,5,33.143385,76.44997,3244,1,9.0
8931,879.0,894.0,western crowned warbler,0.8939,psl5,6,17,5,33.143385,76.44997,3244,1,15.0
8932,3.0,15.0,western crowned warbler,0.9435,psl5,6,18,5,33.143385,76.44997,3244,1,12.0
8933,18.0,27.0,western crowned warbler,0.9402,psl5,6,18,5,33.143385,76.44997,3244,1,9.0
8934,54.0,75.0,western crowned warbler,0.8585,psl5,6,18,5,33.143385,76.44997,3244,1,21.0
8935,78.0,84.0,western crowned warbler,0.8815,psl5,6,18,5,33.143385,76.44997,3244,1,6.0
8936,96.0,105.0,western crowned warbler,0.8948,psl5,6,18,5,33.143385,76.44997,3244,1,9.0
8937,132.0,141.0,western crowned warbler,0.7143,psl5,6,18,5,33.143385,76.44997,3244,1,9.0
8938,162.0,174.0,western crowned warbler,0.7888,psl5,6,18,5,33.143385,76.44997,3244,1,12.0
8939,204.0,219.0,western crowned warbler,0.9397,psl5,6,18,5,33.143385,76.44997,3244,1,15.0
8940,222.0,228.0,western crowned warbler,0.8023,psl5,6,18,5,33.143385,76.44997,3244,1,6.0
8941,231.0,240.0,western crowned warbler,0.8006,psl5,6,18,5,33.143385,76.44997,3244,1,9.0
8942,243.0,249.0,western crowned warbler,0.7158,psl5,6,18,5,33.143385,76.44997,3244,1,6.0
8943,252.0,276.0,western crowned warbler,0.9168,psl5,6,18,5,33.143385,76.44997,3244,1,24.0
8944,279.0,288.0,western crowned warbler,0.7087,psl5,6,18,5,33.143385,76.44997,3244,1,9.0
8945,315.0,324.0,western crowned warbler,0.8668,psl5,6,18,5,33.143385,76.44997,3244,1,9.0
8946,330.0,339.0,western crowned warbler,0.7343,psl5,6,18,5,33.143385,76.44997,3244,1,9.0
8947,354.0,372.0,western crowned warbler,0.9754,psl5,6,18,5,33.143385,76.44997,3244,1,18.0
8948,375.0,381.0,western crowned warbler,0.8999,psl5,6,18,5,33.143385,76.44997,3244,1,6.0
8949,384.0,393.0,western crowned warbler,0.9538,psl5,6,18,5,33.143385,76.44997,3244,1,9.0
8950,402.0,414.0,western crowned warbler,0.7083,psl5,6,18,5,33.143385,76.44997,3244,1,12.0
8951,423.0,429.0,western crowned warbler,0.8996,psl5,6,18,5,33.143385,76.44997,3244,1,6.0
8952,459.0,471.0,western crowned warbler,0.9588,psl5,6,18,5,33.143385,76.44997,3244,1,12.0
8953,477.0,486.0,western crowned warbler,0.7745,psl5,6,18,5,33.143385,76.44997,3244,1,9.0
8954,492.0,501.0,western crowned warbler,0.8531,psl5,6,18,5,33.143385,76.44997,3244,1,9.0
8955,510.0,516.0,western crowned warbler,0.955,psl5,6,18,5,33.143385,76.44997,3244,1,6.0
8956,519.0,531.0,western crowned warbler,0.9272,psl5,6,18,5,33.143385,76.44997,3244,1,12.0
8957,537.0,543.0,western crowned warbler,0.7252,psl5,6,18,5,33.143385,76.44997,3244,1,6.0
8958,552.0,561.0,western crowned warbler,0.9257,psl5,6,18,5,33.143385,76.44997,3244,1,9.0
8959,567.0,576.0,western crowned warbler,0.8294,psl5,6,18,5,33.143385,76.44997,3244,1,9.0
8960,582.0,600.0,western crowned warbler,0.8525,psl5,6,18,5,33.143385,76.44997,3244,1,18.0
8961,603.0,615.0,western crowned warbler,0.8493,psl5,6,18,5,33.143385,76.44997,3244,1,12.0
8962,636.0,663.0,western crowned warbler,0.8028,psl5,6,18,5,33.143385,76.44997,3244,1,27.0
8963,663.0,669.0,variegated laughingthrush,0.7584,psl5,6,18,5,33.143385,76.44997,3244,1,6.0
8964,672.0,678.0,variegated laughingthrush,0.9554,psl5,6,18,5,33.143385,76.44997,3244,1,6.0
8965,681.0,693.0,variegated laughingthrush,0.8565,psl5,6,18,5,33.143385,76.44997,3244,1,12.0
8966,699.0,705.0,western crowned warbler,0.7102,psl5,6,18,5,33.143385,76.44997,3244,1,6.0
8967,711.0,717.0,variegated laughingthrush,0.9448,psl5,6,18,5,33.143385,76.44997,3244,1,6.0
8968,717.0,723.0,western crowned warbler,0.8632,psl5,6,18,5,33.143385,76.44997,3244,1,6.0
8969,726.0,765.0,western crowned warbler,0.9323,psl5,6,18,5,33.143385,76.44997,3244,1,39.0
8970,780.0,789.0,western crowned warbler,0.8494,psl5,6,18,5,33.143385,76.44997,3244,1,9.0
8971,795.0,822.0,western crowned warbler,0.7085,psl5,6,18,5,33.143385,76.44997,3244,1,27.0
8972,825.0,834.0,western crowned warbler,0.9951,psl5,6,18,5,33.143385,76.44997,3244,1,9.0
8973,837.0,852.0,western crowned warbler,0.9442,psl5,6,18,5,33.143385,76.44997,3244,1,15.0
8974,405.0,411.0,western crowned warbler,0.9948,psl5,6,18,6,33.143385,76.44997,3244,1,6.0
8975,423.0,429.0,western crowned warbler,0.9185,psl5,6,18,6,33.143385,76.44997,3244,1,6.0
8976,528.0,534.0,western crowned warbler,0.9904,psl5,6,18,6,33.143385,76.44997,3244,1,6.0
8977,567.0,576.0,western crowned warbler,0.8674,psl5,6,18,6,33.143385,76.44997,3244,1,9.0
8978,657.0,666.0,western crowned warbler,0.8158,psl5,6,18,6,33.143385,76.44997,3244,1,9.0
8979,675.0,681.0,western crowned warbler,0.8956,psl5,6,18,6,33.143385,76.44997,3244,1,6.0
8980,816.0,825.0,western crowned warbler,0.7894,psl5,6,18,6,33.143385,76.44997,3244,1,9.0
8981,885.0,891.0,western crowned warbler,0.8311,psl5,6,18,6,33.143385,76.44997,3244,1,6.0
8982,375.0,390.0,western crowned warbler,0.8682,psl5,6,18,7,33.143385,76.44997,3244,1,15.0
8983,528.0,546.0,western crowned warbler,0.9562,psl5,6,18,7,33.143385,76.44997,3244,1,18.0
8984,570.0,576.0,western crowned warbler,0.8419,psl5,6,18,7,33.143385,76.44997,3244,1,6.0
8985,579.0,588.0,western crowned warbler,0.8845,psl5,6,18,7,33.143385,76.44997,3244,1,9.0
8986,588.0,594.0,western crowned warbler,0.8743,psl5,6,18,7,33.143385,76.44997,3244,1,6.0
8987,600.0,609.0,western crowned warbler,0.7107,psl5,6,18,7,33.143385,76.44997,3244,1,9.0
8988,630.0,651.0,western crowned warbler,0.7964,psl5,6,18,7,33.143385,76.44997,3244,1,21.0
8989,669.0,675.0,western crowned warbler,0.7782,psl5,6,18,7,33.143385,76.44997,3244,1,6.0
8990,678.0,720.0,western crowned warbler,0.9425,psl5,6,18,7,33.143385,76.44997,3244,1,42.0
8991,732.0,744.0,western crowned warbler,0.8519,psl5,6,18,7,33.143385,76.44997,3244,1,12.0
8992,747.0,753.0,western crowned warbler,0.8996,psl5,6,18,7,33.143385,76.44997,3244,1,6.0
8993,756.0,768.0,western crowned warbler,0.7842,psl5,6,18,7,33.143385,76.44997,3244,1,12.0
8994,771.0,783.0,western crowned warbler,0.9472,psl5,6,18,7,33.143385,76.44997,3244,1,12.0
8995,801.0,807.0,western crowned warbler,0.7552,psl5,6,18,7,33.143385,76.44997,3244,1,6.0
8996,810.0,816.0,western crowned warbler,0.9713,psl5,6,18,7,33.143385,76.44997,3244,1,6.0
8997,819.0,831.0,western crowned warbler,0.7061,psl5,6,18,7,33.143385,76.44997,3244,1,12.0
8998,834.0,870.0,western crowned warbler,0.9058,psl5,6,18,7,33.143385,76.44997,3244,1,36.0
8999,873.0,879.0,western crowned warbler,0.8851,psl5,6,18,7,33.143385,76.44997,3244,1,6.0
9000,888.0,900.0,western crowned warbler,0.7297,psl5,6,18,7,33.143385,76.44997,3244,1,12.0
9001,12.0,18.0,western crowned warbler,0.8343,psl5,6,19,5,33.143385,76.44997,3244,1,6.0
9002,21.0,30.0,western crowned warbler,0.8933,psl5,6,19,5,33.143385,76.44997,3244,1,9.0
9003,39.0,45.0,western crowned warbler,0.7436,psl5,6,19,5,33.143385,76.44997,3244,1,6.0
9004,51.0,57.0,western crowned warbler,0.9861,psl5,6,19,5,33.143385,76.44997,3244,1,6.0
9005,126.0,132.0,western crowned warbler,0.7076,psl5,6,19,5,33.143385,76.44997,3244,1,6.0
9006,189.0,195.0,western crowned warbler,0.7651,psl5,6,19,5,33.143385,76.44997,3244,1,6.0
9007,198.0,204.0,western crowned warbler,0.7467,psl5,6,19,5,33.143385,76.44997,3244,1,6.0
9008,237.0,246.0,western crowned warbler,0.8869,psl5,6,19,5,33.143385,76.44997,3244,1,9.0
9009,318.0,324.0,western crowned warbler,0.7815,psl5,6,19,5,33.143385,76.44997,3244,1,6.0
9010,339.0,345.0,western crowned warbler,0.7393,psl5,6,19,5,33.143385,76.44997,3244,1,6.0
9011,381.0,396.0,western crowned warbler,0.8509,psl5,6,19,5,33.143385,76.44997,3244,1,15.0
9012,414.0,441.0,western crowned warbler,0.9869,psl5,6,19,5,33.143385,76.44997,3244,1,27.0
9013,480.0,489.0,western crowned warbler,0.7363,psl5,6,19,5,33.143385,76.44997,3244,1,9.0
9014,504.0,510.0,western crowned warbler,0.8103,psl5,6,19,5,33.143385,76.44997,3244,1,6.0
9015,525.0,531.0,western crowned warbler,0.9694,psl5,6,19,5,33.143385,76.44997,3244,1,6.0
9016,648.0,654.0,western crowned warbler,0.9639,psl5,6,19,5,33.143385,76.44997,3244,1,6.0
9017,663.0,669.0,western crowned warbler,0.8645,psl5,6,19,5,33.143385,76.44997,3244,1,6.0
9018,696.0,702.0,western crowned warbler,0.8095,psl5,6,19,5,33.143385,76.44997,3244,1,6.0
9019,723.0,738.0,western crowned warbler,0.8624,psl5,6,19,5,33.143385,76.44997,3244,1,15.0
9020,759.0,792.0,western crowned warbler,0.8264,psl5,6,19,5,33.143385,76.44997,3244,1,33.0
9021,795.0,810.0,western crowned warbler,0.8142,psl5,6,19,5,33.143385,76.44997,3244,1,15.0
9022,813.0,843.0,western crowned warbler,0.9515,psl5,6,19,5,33.143385,76.44997,3244,1,30.0
9023,846.0,882.0,western crowned warbler,0.756,psl5,6,19,5,33.143385,76.44997,3244,1,36.0
9024,891.0,900.0,western crowned warbler,0.8984,psl5,6,19,5,33.143385,76.44997,3244,1,9.0
9025,72.0,78.0,western crowned warbler,0.957,psl5,6,20,5,33.143385,76.44997,3244,1,6.0
9026,192.0,198.0,western crowned warbler,0.8632,psl5,6,20,5,33.143385,76.44997,3244,1,6.0
9027,213.0,219.0,western crowned warbler,0.9422,psl5,6,20,5,33.143385,76.44997,3244,1,6.0
9028,222.0,231.0,western crowned warbler,0.8302,psl5,6,20,5,33.143385,76.44997,3244,1,9.0
9029,297.0,303.0,western crowned warbler,0.7655,psl5,6,20,5,33.143385,76.44997,3244,1,6.0
9030,348.0,360.0,western crowned warbler,0.9377,psl5,6,20,5,33.143385,76.44997,3244,1,12.0
9031,372.0,387.0,western crowned warbler,0.9438,psl5,6,20,5,33.143385,76.44997,3244,1,15.0
9032,396.0,402.0,western crowned warbler,0.7275,psl5,6,20,5,33.143385,76.44997,3244,1,6.0
9033,411.0,423.0,western crowned warbler,0.8668,psl5,6,20,5,33.143385,76.44997,3244,1,12.0
9034,432.0,438.0,western crowned warbler,0.9157,psl5,6,20,5,33.143385,76.44997,3244,1,6.0
9035,492.0,498.0,western crowned warbler,0.8842,psl5,6,20,5,33.143385,76.44997,3244,1,6.0
9036,513.0,519.0,western crowned warbler,0.9691,psl5,6,20,5,33.143385,76.44997,3244,1,6.0
9037,543.0,549.0,western crowned warbler,0.9241,psl5,6,20,5,33.143385,76.44997,3244,1,6.0
9038,591.0,600.0,western crowned warbler,0.9041,psl5,6,20,5,33.143385,76.44997,3244,1,9.0
9039,615.0,621.0,western crowned warbler,0.9821,psl5,6,20,5,33.143385,76.44997,3244,1,6.0
9040,681.0,687.0,western crowned warbler,0.9386,psl5,6,20,5,33.143385,76.44997,3244,1,6.0
9041,690.0,711.0,western crowned warbler,0.8806,psl5,6,20,5,33.143385,76.44997,3244,1,21.0
9042,714.0,723.0,western crowned warbler,0.924,psl5,6,20,5,33.143385,76.44997,3244,1,9.0
9043,726.0,741.0,western crowned warbler,0.9558,psl5,6,20,5,33.143385,76.44997,3244,1,15.0
9044,744.0,753.0,western crowned warbler,0.9912,psl5,6,20,5,33.143385,76.44997,3244,1,9.0
9045,768.0,780.0,western crowned warbler,0.9694,psl5,6,20,5,33.143385,76.44997,3244,1,12.0
9046,786.0,792.0,western crowned warbler,0.7464,psl5,6,20,5,33.143385,76.44997,3244,1,6.0
9047,795.0,810.0,western crowned warbler,0.7821,psl5,6,20,5,33.143385,76.44997,3244,1,15.0
9048,846.0,852.0,western crowned warbler,0.8752,psl5,6,20,5,33.143385,76.44997,3244,1,6.0
9049,876.0,882.0,western crowned warbler,0.7315,psl5,6,20,5,33.143385,76.44997,3244,1,6.0
9050,165.0,171.0,western crowned warbler,0.7543,psl5,6,20,7,33.143385,76.44997,3244,1,6.0
9051,24.0,30.0,western crowned warbler,0.9381,psl5,6,21,5,33.143385,76.44997,3244,1,6.0
9052,75.0,81.0,western crowned warbler,0.7467,psl5,6,21,5,33.143385,76.44997,3244,1,6.0
9053,117.0,126.0,western crowned warbler,0.7578,psl5,6,21,5,33.143385,76.44997,3244,1,9.0
9054,132.0,138.0,western crowned warbler,0.8877,psl5,6,21,5,33.143385,76.44997,3244,1,6.0
9055,150.0,156.0,western crowned warbler,0.8939,psl5,6,21,5,33.143385,76.44997,3244,1,6.0
9056,171.0,186.0,western crowned warbler,0.8487,psl5,6,21,5,33.143385,76.44997,3244,1,15.0
9057,219.0,228.0,western crowned warbler,0.7583,psl5,6,21,5,33.143385,76.44997,3244,1,9.0
9058,234.0,243.0,western crowned warbler,0.9326,psl5,6,21,5,33.143385,76.44997,3244,1,9.0
9059,297.0,303.0,western crowned warbler,0.7462,psl5,6,21,5,33.143385,76.44997,3244,1,6.0
9060,339.0,345.0,western crowned warbler,0.8965,psl5,6,21,5,33.143385,76.44997,3244,1,6.0
9061,360.0,366.0,western crowned warbler,0.9293,psl5,6,21,5,33.143385,76.44997,3244,1,6.0
9062,504.0,510.0,western crowned warbler,0.8469,psl5,6,21,5,33.143385,76.44997,3244,1,6.0
9063,843.0,849.0,western crowned warbler,0.9224,psl5,6,21,5,33.143385,76.44997,3244,1,6.0
9064,633.0,639.0,western crowned warbler,0.8582,psl5,6,22,5,33.143385,76.44997,3244,1,6.0
9065,684.0,690.0,western crowned warbler,0.7614,psl5,6,22,5,33.143385,76.44997,3244,1,6.0
9066,741.0,747.0,western crowned warbler,0.8728,psl5,6,22,5,33.143385,76.44997,3244,1,6.0
9067,750.0,756.0,western crowned warbler,0.7858,psl5,6,22,5,33.143385,76.44997,3244,1,6.0
9068,759.0,795.0,western crowned warbler,0.794,psl5,6,22,5,33.143385,76.44997,3244,1,36.0
9069,804.0,810.0,western crowned warbler,0.8647,psl5,6,22,5,33.143385,76.44997,3244,1,6.0
9070,819.0,828.0,western crowned warbler,0.7816,psl5,6,22,5,33.143385,76.44997,3244,1,9.0
9071,858.0,864.0,western crowned warbler,0.9714,psl5,6,22,5,33.143385,76.44997,3244,1,6.0
9072,879.0,885.0,western crowned warbler,0.9576,psl5,6,22,5,33.143385,76.44997,3244,1,6.0
9073,531.0,537.0,variegated laughingthrush,0.8667,psl5,6,22,6,33.143385,76.44997,3244,1,6.0
9074,714.0,720.0,variegated laughingthrush,0.9371,psl5,6,22,6,33.143385,76.44997,3244,1,6.0
9075,24.0,30.0,western crowned warbler,0.7805,psl5,6,23,5,33.143385,76.44997,3244,1,6.0
9076,81.0,87.0,western crowned warbler,0.7831,psl5,6,23,5,33.143385,76.44997,3244,1,6.0
9077,96.0,102.0,western crowned warbler,0.8563,psl5,6,23,7,33.143385,76.44997,3244,1,6.0
9078,336.0,342.0,western crowned warbler,0.8459,psl5,6,23,7,33.143385,76.44997,3244,1,6.0
9079,417.0,423.0,western crowned warbler,0.9608,psl5,6,23,7,33.143385,76.44997,3244,1,6.0
9080,453.0,459.0,western crowned warbler,0.9448,psl5,6,23,7,33.143385,76.44997,3244,1,6.0
9081,576.0,582.0,western crowned warbler,0.9845,psl5,6,23,7,33.143385,76.44997,3244,1,6.0
9082,132.0,138.0,variegated laughingthrush,0.9001,psl5,6,24,5,33.143385,76.44997,3244,1,6.0
9083,474.0,480.0,western crowned warbler,0.7395,psl5,6,26,6,33.143385,76.44997,3244,1,6.0
9084,519.0,525.0,western crowned warbler,0.8586,psl5,6,26,6,33.143385,76.44997,3244,1,6.0
9085,558.0,564.0,western crowned warbler,0.8057,psl5,6,26,6,33.143385,76.44997,3244,1,6.0
9086,615.0,624.0,western crowned warbler,0.8347,psl5,6,26,6,33.143385,76.44997,3244,1,9.0
9087,678.0,687.0,western crowned warbler,0.79,psl5,6,26,6,33.143385,76.44997,3244,1,9.0
9088,36.0,45.0,western crowned warbler,0.9699,psl5,6,26,7,33.143385,76.44997,3244,1,9.0
9089,480.0,486.0,western crowned warbler,0.9453,psl5,6,26,7,33.143385,76.44997,3244,1,6.0
9090,693.0,699.0,himalayan bluetail,0.8174,psl5,6,26,7,33.143385,76.44997,3244,1,6.0
9091,822.0,828.0,western crowned warbler,0.8855,psl5,6,27,5,33.143385,76.44997,3244,1,6.0
9092,876.0,882.0,western crowned warbler,0.7251,psl5,6,27,5,33.143385,76.44997,3244,1,6.0
9093,459.0,465.0,large-billed leaf warbler,0.7874,psl5,6,29,6,33.143385,76.44997,3244,1,6.0
9094,834.0,840.0,western crowned warbler,0.8424,psl5,6,29,7,33.143385,76.44997,3244,1,6.0
9095,21.0,33.0,western crowned warbler,0.9651,psl5,6,30,6,33.143385,76.44997,3244,1,12.0
9096,327.0,333.0,western crowned warbler,0.7188,psl5,7,1,5,33.143385,76.44997,3244,1,6.0
9097,747.0,753.0,western crowned warbler,0.7358,psl5,7,2,6,33.143385,76.44997,3244,1,6.0
9098,864.0,870.0,variegated laughingthrush,0.9845,psl5,7,3,5,33.143385,76.44997,3244,1,6.0
9099,873.0,879.0,western crowned warbler,0.8485,psl5,7,4,5,33.143385,76.44997,3244,1,6.0
9100,411.0,417.0,tytler's leaf warbler,0.9562,psl5,7,4,6,33.143385,76.44997,3244,1,6.0
9101,162.0,168.0,variegated laughingthrush,0.854,psl5,7,4,7,33.143385,76.44997,3244,1,6.0
9102,840.0,846.0,western crowned warbler,0.8885,psl5,7,5,5,33.143385,76.44997,3244,1,6.0
9103,240.0,246.0,western crowned warbler,0.7007,psl5,7,5,6,33.143385,76.44997,3244,1,6.0
9104,258.0,267.0,western crowned warbler,0.732,psl5,7,5,6,33.143385,76.44997,3244,1,9.0
9105,261.0,273.0,western crowned warbler,0.8374,psl5,7,5,7,33.143385,76.44997,3244,1,12.0
9106,339.0,345.0,western crowned warbler,0.7062,psl5,7,5,7,33.143385,76.44997,3244,1,6.0
9107,426.0,435.0,western crowned warbler,0.7832,psl5,7,5,7,33.143385,76.44997,3244,1,9.0
