,Start (s),End (s),Common name,Confidence,ID,Month,Day,Time,Latitude,Longitude,Elevation,Habitant
7760,744.0,750.0,western crowned warbler,0.7771,psl4,5,19,6,33.144064,76.45145,3242,1
7761,792.0,798.0,hume's warbler,0.9918,psl4,5,19,6,33.144064,76.45145,3242,1
7762,9.0,15.0,western crowned warbler,0.7583,psl4,5,19,7,33.144064,76.45145,3242,1
7763,75.0,81.0,western crowned warbler,0.9558,psl4,5,19,7,33.144064,76.45145,3242,1
7764,117.0,129.0,western crowned warbler,0.986,psl4,5,19,7,33.144064,76.45145,3242,1
7765,147.0,156.0,western crowned warbler,0.7295,psl4,5,19,7,33.144064,76.45145,3242,1
7766,183.0,192.0,western crowned warbler,0.9646,psl4,5,19,7,33.144064,76.45145,3242,1
7767,195.0,204.0,western crowned warbler,0.9131,psl4,5,19,7,33.144064,76.45145,3242,1
7768,225.0,240.0,western crowned warbler,0.9623,psl4,5,19,7,33.144064,76.45145,3242,1
7769,243.0,252.0,western crowned warbler,0.9948,psl4,5,19,7,33.144064,76.45145,3242,1
7770,258.0,270.0,western crowned warbler,0.7566,psl4,5,19,7,33.144064,76.45145,3242,1
7771,309.0,321.0,western crowned warbler,0.9942,psl4,5,19,7,33.144064,76.45145,3242,1
7772,714.0,723.0,western crowned warbler,0.9747,psl4,5,19,7,33.144064,76.45145,3242,1
7773,726.0,732.0,western crowned warbler,0.9569,psl4,5,19,7,33.144064,76.45145,3242,1
7774,762.0,768.0,western crowned warbler,0.9659,psl4,5,19,7,33.144064,76.45145,3242,1
7775,780.0,786.0,western crowned warbler,0.8695,psl4,5,19,7,33.144064,76.45145,3242,1
7776,789.0,807.0,western crowned warbler,0.7972,psl4,5,19,7,33.144064,76.45145,3242,1
7777,840.0,855.0,western crowned warbler,0.9853,psl4,5,19,7,33.144064,76.45145,3242,1
7778,861.0,867.0,western crowned warbler,0.9786,psl4,5,19,7,33.144064,76.45145,3242,1
7779,879.0,888.0,western crowned warbler,0.8746,psl4,5,19,7,33.144064,76.45145,3242,1
7780,132.0,138.0,hume's warbler,0.8148,psl4,5,19,8,33.144064,76.45145,3242,1
7781,153.0,159.0,hume's warbler,0.706,psl4,5,19,8,33.144064,76.45145,3242,1
7782,420.0,426.0,hume's warbler,0.7278,psl4,5,19,8,33.144064,76.45145,3242,1
7783,663.0,669.0,western crowned warbler,0.7556,psl4,5,19,8,33.144064,76.45145,3242,1
7784,684.0,690.0,western crowned warbler,0.8871,psl4,5,19,8,33.144064,76.45145,3242,1
7785,714.0,723.0,western crowned warbler,0.9825,psl4,5,19,8,33.144064,76.45145,3242,1
7786,45.0,51.0,hume's warbler,0.8244,psl4,5,19,9,33.144064,76.45145,3242,1
7787,123.0,132.0,western crowned warbler,0.7596,psl4,5,19,9,33.144064,76.45145,3242,1
7788,282.0,288.0,hume's warbler,0.7787,psl4,5,19,9,33.144064,76.45145,3242,1
7789,672.0,678.0,hume's warbler,0.8335,psl4,5,19,9,33.144064,76.45145,3242,1
7790,87.0,96.0,hume's warbler,0.8637,psl4,5,20,6,33.144064,76.45145,3242,1
7791,105.0,111.0,rufous-breasted accentor,0.8367,psl4,5,20,6,33.144064,76.45145,3242,1
7792,249.0,255.0,western crowned warbler,0.779,psl4,5,20,6,33.144064,76.45145,3242,1
7793,570.0,576.0,hume's warbler,0.8648,psl4,5,20,6,33.144064,76.45145,3242,1
7794,579.0,588.0,hume's warbler,0.8535,psl4,5,20,6,33.144064,76.45145,3242,1
7795,591.0,597.0,variegated laughingthrush,0.9482,psl4,5,20,6,33.144064,76.45145,3242,1
7796,615.0,621.0,variegated laughingthrush,0.7065,psl4,5,20,6,33.144064,76.45145,3242,1
7797,714.0,726.0,variegated laughingthrush,0.968,psl4,5,20,6,33.144064,76.45145,3242,1
7798,732.0,744.0,variegated laughingthrush,0.988,psl4,5,20,6,33.144064,76.45145,3242,1
7799,747.0,753.0,variegated laughingthrush,0.9824,psl4,5,20,6,33.144064,76.45145,3242,1
7800,804.0,810.0,variegated laughingthrush,0.9148,psl4,5,20,6,33.144064,76.45145,3242,1
7801,894.0,900.0,variegated laughingthrush,0.9937,psl4,5,20,6,33.144064,76.45145,3242,1
7802,57.0,66.0,common rosefinch,0.8901,psl4,5,20,7,33.144064,76.45145,3242,1
7803,78.0,84.0,common rosefinch,0.8635,psl4,5,20,7,33.144064,76.45145,3242,1
7804,102.0,108.0,common rosefinch,0.9677,psl4,5,20,7,33.144064,76.45145,3242,1
7805,237.0,243.0,rufous-breasted accentor,0.9804,psl4,5,20,7,33.144064,76.45145,3242,1
7806,270.0,276.0,rufous-breasted accentor,0.904,psl4,5,20,7,33.144064,76.45145,3242,1
7807,369.0,375.0,western crowned warbler,0.9596,psl4,5,20,7,33.144064,76.45145,3242,1
7808,426.0,438.0,western crowned warbler,0.9495,psl4,5,20,7,33.144064,76.45145,3242,1
7809,447.0,456.0,western crowned warbler,0.718,psl4,5,20,7,33.144064,76.45145,3242,1
7810,501.0,507.0,common rosefinch,0.8609,psl4,5,20,7,33.144064,76.45145,3242,1
7811,522.0,528.0,western crowned warbler,0.9453,psl4,5,20,7,33.144064,76.45145,3242,1
7812,576.0,582.0,western crowned warbler,0.7872,psl4,5,20,7,33.144064,76.45145,3242,1
7813,276.0,282.0,western crowned warbler,0.961,psl4,5,20,8,33.144064,76.45145,3242,1
7814,321.0,327.0,western crowned warbler,0.9983,psl4,5,20,8,33.144064,76.45145,3242,1
7815,339.0,351.0,western crowned warbler,0.9743,psl4,5,20,8,33.144064,76.45145,3242,1
7816,354.0,360.0,western crowned warbler,0.9496,psl4,5,20,8,33.144064,76.45145,3242,1
7817,417.0,441.0,western crowned warbler,0.9189,psl4,5,20,8,33.144064,76.45145,3242,1
7818,444.0,450.0,western crowned warbler,0.7156,psl4,5,20,8,33.144064,76.45145,3242,1
7819,480.0,486.0,western crowned warbler,0.9066,psl4,5,20,8,33.144064,76.45145,3242,1
7820,573.0,579.0,common rosefinch,0.9424,psl4,5,20,8,33.144064,76.45145,3242,1
7821,588.0,594.0,common rosefinch,0.9223,psl4,5,20,8,33.144064,76.45145,3242,1
7822,645.0,651.0,common rosefinch,0.9497,psl4,5,20,8,33.144064,76.45145,3242,1
7823,669.0,675.0,common rosefinch,0.9482,psl4,5,20,8,33.144064,76.45145,3242,1
7824,699.0,705.0,common rosefinch,0.9337,psl4,5,20,8,33.144064,76.45145,3242,1
7825,720.0,726.0,common rosefinch,0.964,psl4,5,20,8,33.144064,76.45145,3242,1
7826,885.0,891.0,hume's warbler,0.8553,psl4,5,20,9,33.144064,76.45145,3242,1
7827,48.0,54.0,western crowned warbler,0.9525,psl4,5,21,6,33.144064,76.45145,3242,1
7828,72.0,78.0,western crowned warbler,0.8619,psl4,5,21,6,33.144064,76.45145,3242,1
7829,144.0,150.0,common rosefinch,0.9074,psl4,5,21,7,33.144064,76.45145,3242,1
7830,375.0,381.0,western crowned warbler,0.7515,psl4,5,21,7,33.144064,76.45145,3242,1
7831,420.0,426.0,western crowned warbler,0.9208,psl4,5,21,7,33.144064,76.45145,3242,1
7832,477.0,486.0,rufous-breasted accentor,0.853,psl4,5,21,7,33.144064,76.45145,3242,1
7833,867.0,876.0,common rosefinch,0.9408,psl4,5,21,7,33.144064,76.45145,3242,1
7834,516.0,522.0,variegated laughingthrush,0.8103,psl4,5,21,8,33.144064,76.45145,3242,1
7835,741.0,747.0,hume's warbler,0.9131,psl4,5,21,8,33.144064,76.45145,3242,1
7836,0.0,6.0,variegated laughingthrush,0.7483,psl4,5,21,9,33.144064,76.45145,3242,1
7837,192.0,198.0,hume's warbler,0.8429,psl4,5,21,9,33.144064,76.45145,3242,1
7838,219.0,225.0,hume's warbler,0.7518,psl4,5,21,9,33.144064,76.45145,3242,1
7839,231.0,237.0,hume's warbler,0.7203,psl4,5,21,9,33.144064,76.45145,3242,1
7840,243.0,249.0,hume's warbler,0.8119,psl4,5,21,9,33.144064,76.45145,3242,1
7841,261.0,267.0,variegated laughingthrush,0.7525,psl4,5,21,9,33.144064,76.45145,3242,1
7842,270.0,276.0,variegated laughingthrush,0.9353,psl4,5,21,9,33.144064,76.45145,3242,1
7843,279.0,291.0,variegated laughingthrush,0.9313,psl4,5,21,9,33.144064,76.45145,3242,1
7844,840.0,846.0,hume's warbler,0.879,psl4,5,21,9,33.144064,76.45145,3242,1
7845,477.0,483.0,variegated laughingthrush,0.9555,psl4,5,22,6,33.144064,76.45145,3242,1
7846,498.0,504.0,variegated laughingthrush,0.8873,psl4,5,22,6,33.144064,76.45145,3242,1
7847,507.0,513.0,variegated laughingthrush,0.9696,psl4,5,22,6,33.144064,76.45145,3242,1
7848,0.0,6.0,rufous-breasted accentor,0.7966,psl4,5,22,7,33.144064,76.45145,3242,1
7849,36.0,42.0,western crowned warbler,0.7705,psl4,5,22,7,33.144064,76.45145,3242,1
7850,801.0,810.0,hume's warbler,0.7094,psl4,5,22,7,33.144064,76.45145,3242,1
7851,147.0,153.0,variegated laughingthrush,0.8816,psl4,5,22,8,33.144064,76.45145,3242,1
7852,597.0,606.0,hume's warbler,0.7938,psl4,5,22,8,33.144064,76.45145,3242,1
7853,642.0,648.0,hume's warbler,0.7107,psl4,5,22,8,33.144064,76.45145,3242,1
7854,738.0,744.0,western crowned warbler,0.7962,psl4,5,22,8,33.144064,76.45145,3242,1
7855,765.0,774.0,western crowned warbler,0.7456,psl4,5,22,8,33.144064,76.45145,3242,1
7856,834.0,843.0,western crowned warbler,0.9146,psl4,5,22,8,33.144064,76.45145,3242,1
7857,855.0,861.0,western crowned warbler,0.8445,psl4,5,22,8,33.144064,76.45145,3242,1
7858,63.0,69.0,hume's warbler,0.868,psl4,5,22,9,33.144064,76.45145,3242,1
7859,144.0,150.0,western crowned warbler,0.7518,psl4,5,22,9,33.144064,76.45145,3242,1
7860,189.0,195.0,western crowned warbler,0.7477,psl4,5,22,9,33.144064,76.45145,3242,1
7861,327.0,333.0,western crowned warbler,0.8125,psl4,5,22,9,33.144064,76.45145,3242,1
7862,387.0,393.0,western crowned warbler,0.7572,psl4,5,22,9,33.144064,76.45145,3242,1
7863,540.0,546.0,variegated laughingthrush,0.8231,psl4,5,22,9,33.144064,76.45145,3242,1
7864,3.0,9.0,slaty-blue flycatcher,0.9129,psl4,5,23,6,33.144064,76.45145,3242,1
7865,33.0,39.0,western crowned warbler,0.9606,psl4,5,23,6,33.144064,76.45145,3242,1
7866,87.0,96.0,slaty-blue flycatcher,0.9968,psl4,5,23,6,33.144064,76.45145,3242,1
7867,120.0,126.0,slaty-blue flycatcher,0.7532,psl4,5,23,6,33.144064,76.45145,3242,1
7868,171.0,177.0,variegated laughingthrush,0.7887,psl4,5,23,6,33.144064,76.45145,3242,1
7869,612.0,618.0,western crowned warbler,0.774,psl4,5,23,6,33.144064,76.45145,3242,1
7870,624.0,636.0,western crowned warbler,0.7626,psl4,5,23,6,33.144064,76.45145,3242,1
7871,690.0,696.0,western crowned warbler,0.8385,psl4,5,23,6,33.144064,76.45145,3242,1
7872,699.0,705.0,western crowned warbler,0.9204,psl4,5,23,6,33.144064,76.45145,3242,1
7873,57.0,63.0,slaty-blue flycatcher,0.7482,psl4,5,23,7,33.144064,76.45145,3242,1
7874,66.0,84.0,slaty-blue flycatcher,0.9892,psl4,5,23,7,33.144064,76.45145,3242,1
7875,90.0,99.0,slaty-blue flycatcher,0.9673,psl4,5,23,7,33.144064,76.45145,3242,1
7876,108.0,132.0,slaty-blue flycatcher,0.9507,psl4,5,23,7,33.144064,76.45145,3242,1
7877,141.0,153.0,slaty-blue flycatcher,0.9819,psl4,5,23,7,33.144064,76.45145,3242,1
7878,570.0,576.0,western crowned warbler,0.727,psl4,5,23,7,33.144064,76.45145,3242,1
7879,603.0,609.0,western crowned warbler,0.7069,psl4,5,23,7,33.144064,76.45145,3242,1
7880,648.0,654.0,western crowned warbler,0.8094,psl4,5,23,7,33.144064,76.45145,3242,1
7881,762.0,774.0,western crowned warbler,0.8208,psl4,5,23,7,33.144064,76.45145,3242,1
7882,819.0,825.0,western crowned warbler,0.9664,psl4,5,23,7,33.144064,76.45145,3242,1
7883,876.0,882.0,western crowned warbler,0.7157,psl4,5,23,7,33.144064,76.45145,3242,1
7884,894.0,900.0,western crowned warbler,0.7757,psl4,5,23,7,33.144064,76.45145,3242,1
7885,345.0,351.0,western crowned warbler,0.9222,psl4,5,23,8,33.144064,76.45145,3242,1
7886,723.0,729.0,rufous-breasted accentor,0.9314,psl4,5,23,8,33.144064,76.45145,3242,1
7887,738.0,750.0,rufous-breasted accentor,0.9366,psl4,5,23,8,33.144064,76.45145,3242,1
7888,876.0,882.0,western crowned warbler,0.8981,psl4,5,23,8,33.144064,76.45145,3242,1
7889,147.0,156.0,western crowned warbler,0.9622,psl4,5,23,9,33.144064,76.45145,3242,1
7890,273.0,279.0,slaty-blue flycatcher,0.89,psl4,5,23,9,33.144064,76.45145,3242,1
7891,294.0,300.0,western crowned warbler,0.8079,psl4,5,23,9,33.144064,76.45145,3242,1
7892,435.0,450.0,western crowned warbler,0.8195,psl4,5,23,9,33.144064,76.45145,3242,1
7893,453.0,459.0,western crowned warbler,0.7796,psl4,5,23,9,33.144064,76.45145,3242,1
7894,471.0,480.0,western crowned warbler,0.8641,psl4,5,23,9,33.144064,76.45145,3242,1
7895,498.0,504.0,western crowned warbler,0.7814,psl4,5,23,9,33.144064,76.45145,3242,1
7896,549.0,558.0,western crowned warbler,0.7717,psl4,5,23,9,33.144064,76.45145,3242,1
7897,573.0,582.0,western crowned warbler,0.837,psl4,5,23,9,33.144064,76.45145,3242,1
7898,609.0,615.0,western crowned warbler,0.7597,psl4,5,23,9,33.144064,76.45145,3242,1
7899,636.0,642.0,western crowned warbler,0.9048,psl4,5,23,9,33.144064,76.45145,3242,1
7900,702.0,708.0,western crowned warbler,0.7321,psl4,5,23,9,33.144064,76.45145,3242,1
7901,732.0,756.0,western crowned warbler,0.7354,psl4,5,23,9,33.144064,76.45145,3242,1
7902,759.0,768.0,western crowned warbler,0.9183,psl4,5,23,9,33.144064,76.45145,3242,1
7903,774.0,780.0,western crowned warbler,0.9949,psl4,5,23,9,33.144064,76.45145,3242,1
7904,861.0,870.0,western crowned warbler,0.9273,psl4,5,23,9,33.144064,76.45145,3242,1
7905,306.0,312.0,variegated laughingthrush,0.8971,psl4,5,24,6,33.144064,76.45145,3242,1
7906,138.0,144.0,western crowned warbler,0.8082,psl4,5,24,7,33.144064,76.45145,3242,1
7907,693.0,699.0,slaty-blue flycatcher,0.8675,psl4,5,24,7,33.144064,76.45145,3242,1
7908,795.0,801.0,hume's warbler,0.7114,psl4,5,24,7,33.144064,76.45145,3242,1
7909,282.0,288.0,himalayan bluetail,0.9585,psl4,5,24,8,33.144064,76.45145,3242,1
7910,381.0,387.0,himalayan bluetail,0.9747,psl4,5,24,8,33.144064,76.45145,3242,1
7911,642.0,672.0,rufous-breasted accentor,0.7453,psl4,5,24,8,33.144064,76.45145,3242,1
7912,675.0,690.0,rufous-breasted accentor,0.9572,psl4,5,24,8,33.144064,76.45145,3242,1
7913,693.0,699.0,rufous-breasted accentor,0.997,psl4,5,24,8,33.144064,76.45145,3242,1
7914,705.0,714.0,rufous-breasted accentor,0.9603,psl4,5,24,8,33.144064,76.45145,3242,1
7915,729.0,738.0,rufous-breasted accentor,0.8823,psl4,5,24,8,33.144064,76.45145,3242,1
7916,741.0,747.0,rufous-breasted accentor,0.7508,psl4,5,24,8,33.144064,76.45145,3242,1
7917,798.0,804.0,hume's warbler,0.9528,psl4,5,24,9,33.144064,76.45145,3242,1
7918,12.0,21.0,hume's warbler,0.8475,psl4,5,25,6,33.144064,76.45145,3242,1
7919,807.0,813.0,western crowned warbler,0.7197,psl4,5,25,6,33.144064,76.45145,3242,1
7920,846.0,852.0,western crowned warbler,0.9557,psl4,5,25,6,33.144064,76.45145,3242,1
7921,882.0,888.0,western crowned warbler,0.8334,psl4,5,25,6,33.144064,76.45145,3242,1
7922,141.0,147.0,hume's warbler,0.9201,psl4,5,25,7,33.144064,76.45145,3242,1
7923,150.0,156.0,common rosefinch,0.9495,psl4,5,25,7,33.144064,76.45145,3242,1
7924,162.0,168.0,common rosefinch,0.9596,psl4,5,25,7,33.144064,76.45145,3242,1
7925,186.0,195.0,common rosefinch,0.9046,psl4,5,25,7,33.144064,76.45145,3242,1
7926,201.0,207.0,common rosefinch,0.8803,psl4,5,25,7,33.144064,76.45145,3242,1
7927,222.0,228.0,common rosefinch,0.9652,psl4,5,25,7,33.144064,76.45145,3242,1
7928,240.0,246.0,common rosefinch,0.9331,psl4,5,25,7,33.144064,76.45145,3242,1
7929,396.0,402.0,common rosefinch,0.8067,psl4,5,25,7,33.144064,76.45145,3242,1
7930,537.0,543.0,western crowned warbler,0.9289,psl4,5,25,7,33.144064,76.45145,3242,1
7931,570.0,576.0,western crowned warbler,0.9827,psl4,5,25,7,33.144064,76.45145,3242,1
7932,774.0,780.0,olive-backed pipit,0.8218,psl4,5,25,7,33.144064,76.45145,3242,1
7933,783.0,789.0,olive-backed pipit,0.7679,psl4,5,25,7,33.144064,76.45145,3242,1
7934,87.0,93.0,hume's warbler,0.9517,psl4,5,25,8,33.144064,76.45145,3242,1
7935,408.0,414.0,variegated laughingthrush,0.9032,psl4,5,25,8,33.144064,76.45145,3242,1
7936,834.0,840.0,variegated laughingthrush,0.75,psl4,5,25,8,33.144064,76.45145,3242,1
7937,882.0,891.0,western crowned warbler,0.7194,psl4,5,25,8,33.144064,76.45145,3242,1
7938,45.0,51.0,hume's warbler,0.7739,psl4,5,25,9,33.144064,76.45145,3242,1
7939,57.0,66.0,hume's warbler,0.8396,psl4,5,25,9,33.144064,76.45145,3242,1
7940,69.0,78.0,hume's warbler,0.7692,psl4,5,25,9,33.144064,76.45145,3242,1
7941,84.0,126.0,hume's warbler,0.9764,psl4,5,25,9,33.144064,76.45145,3242,1
7942,132.0,138.0,hume's warbler,0.7064,psl4,5,25,9,33.144064,76.45145,3242,1
7943,141.0,147.0,hume's warbler,0.9472,psl4,5,25,9,33.144064,76.45145,3242,1
7944,150.0,159.0,hume's warbler,0.9166,psl4,5,25,9,33.144064,76.45145,3242,1
7945,162.0,171.0,hume's warbler,0.8613,psl4,5,25,9,33.144064,76.45145,3242,1
7946,174.0,180.0,hume's warbler,0.9271,psl4,5,25,9,33.144064,76.45145,3242,1
7947,186.0,198.0,hume's warbler,0.8455,psl4,5,25,9,33.144064,76.45145,3242,1
7948,252.0,258.0,hume's warbler,0.931,psl4,5,25,9,33.144064,76.45145,3242,1
7949,264.0,270.0,hume's warbler,0.9051,psl4,5,25,9,33.144064,76.45145,3242,1
7950,294.0,300.0,hume's warbler,0.981,psl4,5,25,9,33.144064,76.45145,3242,1
7951,303.0,318.0,hume's warbler,0.9943,psl4,5,25,9,33.144064,76.45145,3242,1
7952,333.0,339.0,hume's warbler,0.704,psl4,5,25,9,33.144064,76.45145,3242,1
7953,357.0,363.0,hume's warbler,0.7307,psl4,5,25,9,33.144064,76.45145,3242,1
7954,417.0,423.0,hume's warbler,0.7022,psl4,5,25,9,33.144064,76.45145,3242,1
7955,426.0,432.0,hume's warbler,0.7743,psl4,5,25,9,33.144064,76.45145,3242,1
7956,468.0,474.0,hume's warbler,0.7401,psl4,5,25,9,33.144064,76.45145,3242,1
7957,291.0,297.0,hume's warbler,0.7821,psl4,5,26,6,33.144064,76.45145,3242,1
7958,303.0,309.0,hume's warbler,0.8523,psl4,5,26,6,33.144064,76.45145,3242,1
7959,312.0,318.0,hume's warbler,0.7486,psl4,5,26,6,33.144064,76.45145,3242,1
7960,768.0,774.0,western crowned warbler,0.7755,psl4,5,26,6,33.144064,76.45145,3242,1
7961,822.0,828.0,common rosefinch,0.7891,psl4,5,26,6,33.144064,76.45145,3242,1
7962,279.0,288.0,hume's warbler,0.7216,psl4,6,21,6,33.144064,76.45145,3242,1
7963,195.0,201.0,western crowned warbler,0.8827,psl4,6,23,6,33.144064,76.45145,3242,1
7964,384.0,390.0,slaty-blue flycatcher,0.8792,psl4,6,23,6,33.144064,76.45145,3242,1
7965,396.0,405.0,slaty-blue flycatcher,0.9282,psl4,6,23,6,33.144064,76.45145,3242,1
7966,573.0,579.0,western crowned warbler,0.9419,psl4,6,23,6,33.144064,76.45145,3242,1
7967,636.0,645.0,western crowned warbler,0.9908,psl4,6,23,6,33.144064,76.45145,3242,1
7968,765.0,771.0,western crowned warbler,0.752,psl4,6,23,6,33.144064,76.45145,3242,1
7969,3.0,9.0,western crowned warbler,0.8333,psl4,6,24,5,33.144064,76.45145,3242,1
7970,87.0,93.0,western crowned warbler,0.7947,psl4,6,24,5,33.144064,76.45145,3242,1
7971,96.0,102.0,western crowned warbler,0.7599,psl4,6,24,5,33.144064,76.45145,3242,1
7972,360.0,366.0,western crowned warbler,0.7345,psl4,6,24,5,33.144064,76.45145,3242,1
7973,222.0,228.0,western crowned warbler,0.948,psl4,6,24,6,33.144064,76.45145,3242,1
7974,6.0,12.0,western crowned warbler,0.9458,psl4,6,24,7,33.144064,76.45145,3242,1
7975,15.0,21.0,western crowned warbler,0.975,psl4,6,24,7,33.144064,76.45145,3242,1
7976,57.0,63.0,western crowned warbler,0.9535,psl4,6,24,7,33.144064,76.45145,3242,1
7977,66.0,72.0,western crowned warbler,0.9838,psl4,6,24,7,33.144064,76.45145,3242,1
7978,225.0,243.0,slaty-blue flycatcher,0.9952,psl4,6,24,7,33.144064,76.45145,3242,1
7979,267.0,273.0,slaty-blue flycatcher,0.887,psl4,6,24,7,33.144064,76.45145,3242,1
7980,276.0,282.0,slaty-blue flycatcher,0.995,psl4,6,24,7,33.144064,76.45145,3242,1
7981,300.0,306.0,slaty-blue flycatcher,0.7702,psl4,6,24,7,33.144064,76.45145,3242,1
7982,318.0,327.0,western crowned warbler,0.7454,psl4,6,24,7,33.144064,76.45145,3242,1
7983,330.0,339.0,western crowned warbler,0.934,psl4,6,24,7,33.144064,76.45145,3242,1
7984,360.0,369.0,slaty-blue flycatcher,0.9703,psl4,6,24,7,33.144064,76.45145,3242,1
7985,381.0,396.0,slaty-blue flycatcher,0.9998,psl4,6,24,7,33.144064,76.45145,3242,1
7986,399.0,405.0,slaty-blue flycatcher,0.9967,psl4,6,24,7,33.144064,76.45145,3242,1
7987,411.0,423.0,slaty-blue flycatcher,0.997,psl4,6,24,7,33.144064,76.45145,3242,1
7988,426.0,432.0,slaty-blue flycatcher,0.927,psl4,6,24,7,33.144064,76.45145,3242,1
7989,525.0,531.0,variegated laughingthrush,0.9215,psl4,6,24,7,33.144064,76.45145,3242,1
7990,534.0,540.0,variegated laughingthrush,0.7859,psl4,6,24,7,33.144064,76.45145,3242,1
7991,543.0,549.0,variegated laughingthrush,0.7813,psl4,6,24,7,33.144064,76.45145,3242,1
7992,579.0,585.0,variegated laughingthrush,0.8493,psl4,6,24,7,33.144064,76.45145,3242,1
7993,681.0,687.0,variegated laughingthrush,0.9699,psl4,6,24,7,33.144064,76.45145,3242,1
7994,54.0,60.0,western crowned warbler,0.8007,psl4,6,25,5,33.144064,76.45145,3242,1
7995,495.0,501.0,western crowned warbler,0.8556,psl4,6,25,5,33.144064,76.45145,3242,1
7996,552.0,558.0,western crowned warbler,0.7946,psl4,6,25,5,33.144064,76.45145,3242,1
7997,663.0,669.0,western crowned warbler,0.8125,psl4,6,25,5,33.144064,76.45145,3242,1
7998,738.0,744.0,variegated laughingthrush,0.9726,psl4,6,25,7,33.144064,76.45145,3242,1
7999,882.0,888.0,variegated laughingthrush,0.9782,psl4,6,25,7,33.144064,76.45145,3242,1
8000,891.0,897.0,variegated laughingthrush,0.9803,psl4,6,25,7,33.144064,76.45145,3242,1
8001,48.0,54.0,western crowned warbler,0.8377,psl4,6,26,5,33.144064,76.45145,3242,1
8002,174.0,186.0,western crowned warbler,0.7134,psl4,6,26,5,33.144064,76.45145,3242,1
8003,225.0,231.0,tytler's leaf warbler,0.8381,psl4,6,26,5,33.144064,76.45145,3242,1
8004,252.0,261.0,western crowned warbler,0.8829,psl4,6,26,5,33.144064,76.45145,3242,1
8005,654.0,660.0,western crowned warbler,0.8348,psl4,6,26,5,33.144064,76.45145,3242,1
8006,354.0,360.0,western crowned warbler,0.9419,psl4,6,26,6,33.144064,76.45145,3242,1
8007,411.0,417.0,western crowned warbler,0.7416,psl4,6,26,6,33.144064,76.45145,3242,1
8008,423.0,429.0,western crowned warbler,0.7766,psl4,6,26,6,33.144064,76.45145,3242,1
8009,438.0,444.0,western crowned warbler,0.9529,psl4,6,26,6,33.144064,76.45145,3242,1
8010,582.0,588.0,western crowned warbler,0.9282,psl4,6,26,6,33.144064,76.45145,3242,1
